Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
209198,Bilişim Teknolojilerine Giriş,Mühendislik,STEM,4,3.755,5.1098,4.4324,4.2969,4.1614,4.026,4.1614,0.1614,4.04,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.75 | kural_akts=5.11 (K_bilissel=1.14, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.16 | sapma=+4.0%",1.14,1.1,1.0187
209220,Mühendislik Ekonomisi,Mühendislik,STEM,3,4.9335,3.5593,4.2464,4.3838,4.5212,4.6587,4.5212,1.5212,50.71,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.93 | kural_akts=3.56 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.52 | sapma=+50.7%",1.2,1.0,0.9887
213285,JEOFİZİK İÇİN TEMEL ELEKTRIK ELEKTRONİK BİLGİSİ,Mühendislik,STEM,3,3.6721,3.1441,3.4081,3.4609,3.5137,3.5665,3.5137,0.5137,17.12,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.67 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.51 | sapma=+17.1%",1.06,1.0,0.9887
213283,BİLİMSEL YAZIM KURALLARI,Mühendislik,STEM,3,3.9491,3.2361,3.5926,3.6639,3.7352,3.8065,3.7352,0.7352,24.51,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.95 | kural_akts=3.24 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.08) | adaptif=3.74 | sapma=+24.5%",1.0,1.0,1.0787
213281,MÜHENDİSLİK JEOFİZİĞİ,Mühendislik,STEM,3,4.0717,3.6673,3.8695,3.9099,3.9504,3.9908,3.9504,0.9504,31.68,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.07 | kural_akts=3.67 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.95 | sapma=+31.7%",1.2,1.0,1.0187
213280,SİSMİK YORUMLAMA,Mühendislik,STEM,5,3.6808,7.3407,5.5108,5.1448,4.7788,4.4128,4.7788,-0.2212,-4.42,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.68 | kural_akts=7.34 (K_bilissel=1.33, K_profil=1.05, K_etkinlik=1.05) | adaptif=4.78 | sapma=-4.4%",1.3333,1.05,1.0487
213279,Türkiyenin Depremselliği,Mühendislik,STEM,4,4.015,4.4746,4.2448,4.1988,4.1529,4.1069,4.1529,0.1529,3.82,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=4.47 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.15 | sapma=+3.8%",1.0667,1.0,1.0487
213275,MÜHENDİSLİK SİSMOLOJİSİ,Mühendislik,STEM,5,3.7533,6.2699,5.0116,4.7599,4.5083,4.2566,4.5083,-0.4917,-9.83,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.75 | kural_akts=6.27 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=1.08) | adaptif=4.51 | sapma=-9.8%",1.1625,1.0,1.0787
213273,SİSMOTEKTONİK,Mühendislik,STEM,3,4.1184,2.9661,3.5422,3.6575,3.7727,3.8879,3.7727,0.7727,25.76,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.12 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.77 | sapma=+25.8%",1.0,1.0,0.9887
213272,GRAVİTE ARAMA ,Mühendislik,STEM,3,4.3708,3.411,3.8909,3.9869,4.0829,4.1788,4.0829,1.0829,36.1,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.37 | kural_akts=3.41 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.08 | sapma=+36.1%",1.15,1.0,0.9887
213271,ELEKTROMANYETİK ARAMA,Mühendislik,STEM,5,4.6299,6.6068,5.6183,5.4207,5.223,5.0253,5.223,0.223,4.46,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.63 | kural_akts=6.61 (K_bilissel=1.20, K_profil=1.05, K_etkinlik=1.05) | adaptif=5.22 | sapma=+4.5%",1.2,1.05,1.0487
213269,ZEMİN VE KAYA MEKANİĞİ,Mühendislik,STEM,4,4.005,4.2186,4.1118,4.0904,4.0691,4.0477,4.0691,0.0691,1.73,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.07 | sapma=+1.7%",1.0667,1.0,0.9887
213267,SİSMOLOJİ I,Mühendislik,STEM,4,4.005,4.2186,4.1118,4.0904,4.0691,4.0477,4.0691,0.0691,1.73,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.07 | sapma=+1.7%",1.0667,1.0,0.9887
213266,SÜZGEÇ TEKNİKLERİ,Mühendislik,STEM,4,4.5613,4.8217,4.6915,4.6655,4.6394,4.6134,4.6394,0.6394,15.98,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.56 | kural_akts=4.82 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.64 | sapma=+16.0%",1.1833,1.0,1.0187
213265,SİSMİK ARAMA,Mühendislik,STEM,5,3.8021,6.6068,5.2044,4.924,4.6435,4.363,4.6435,-0.3565,-7.13,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.80 | kural_akts=6.61 (K_bilissel=1.20, K_profil=1.05, K_etkinlik=1.05) | adaptif=4.64 | sapma=-7.1%",1.2,1.05,1.0487
213264,JEOFİZİKTE MATEMATİKSEL YÖNTEMLER,Mühendislik,STEM,5,2.61,5.9322,4.2711,3.9389,3.6067,3.2744,3.6067,-1.3933,-27.87,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=2.61 | kural_akts=5.93 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.61 | sapma=-27.9%",1.2,1.0,0.9887
213262,JEOFİZİKTE VERİ İŞLEM II,Mühendislik,STEM,4,3.7824,4.3503,4.0664,4.0096,3.9528,3.896,3.9528,-0.0472,-1.18,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.78 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.95 | sapma=-1.2%",1.1,1.0,0.9887
213286,İSTATİSTİKSEL SİSMOLOJİ,Mühendislik,STEM,3,4.09,3.9115,4.0008,4.0186,4.0364,4.0543,4.0364,1.0364,34.55,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.09 | kural_akts=3.91 (K_bilissel=1.12, K_profil=1.05, K_etkinlik=1.11) | adaptif=4.04 | sapma=+34.5%",1.12,1.05,1.1087
213261,MANYETİK ARAMA,Mühendislik,STEM,4,3.4779,4.3503,3.9141,3.8269,3.7396,3.6524,3.7396,-0.2604,-6.51,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.48 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.74 | sapma=-6.5%",1.1,1.0,0.9887
213287,JEOFİZİKTE POTANSİYEL TEORİ ,Mühendislik,STEM,3,3.1008,3.3615,3.2312,3.2051,3.179,3.1529,3.179,0.179,5.97,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.10 | kural_akts=3.36 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.18 | sapma=+6.0%",1.1333,1.0,0.9887
213289,KAYA MANYETİZMASI,Mühendislik,STEM,3,3.4692,3.3107,3.39,3.4058,3.4216,3.4375,3.4216,0.4216,14.05,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.47 | kural_akts=3.31 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.42 | sapma=+14.1%",1.0833,1.0,1.0187
213309,MESLEKİ İNGİLİZCE,Mühendislik,STEM,4,3.8375,4.2186,4.028,3.9899,3.9518,3.9137,3.9518,-0.0482,-1.2,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.84 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.95 | sapma=-1.2%",1.0667,1.0,0.9887
213307,GENEL JEOFİZİK,Mühendislik,STEM,3,3.0083,3.4127,3.2105,3.1701,3.1296,3.0892,3.1296,0.1296,4.32,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.01 | kural_akts=3.41 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.13 | sapma=+4.3%",1.1167,1.0,1.0187
213306,ARKEOLOJİDE JEOFİZİK UYGULAMALAR,Mühendislik,STEM,2,4.7784,2.1421,3.4602,3.7239,3.9875,4.2511,3.9875,1.9875,99.38,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.78 | kural_akts=2.14 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=+99.4%",1.0833,1.0,0.9887
213304,JEOFİZİKTE  GÖRÜNTÜ İŞLEME,Mühendislik,STEM,3,4.0091,3.1071,3.5581,3.6483,3.7385,3.8287,3.7385,0.7385,24.62,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.01 | kural_akts=3.11 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.74 | sapma=+24.6%",1.0167,1.0,1.0187
213303,HAVA VE DENİZ JEOFİZİĞİ,Mühendislik,STEM,2,2.5067,2.309,2.4078,2.4276,2.4474,2.4672,2.4474,0.4474,22.37,Kabul edilebilir,"AKTS_mevcut=2.0 | rf_tahmin=2.51 | kural_akts=2.31 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=2.45 | sapma=+22.4%",1.1333,1.0,1.0187
213301,JEOTERMAL ARAMALARDA JEOFİZİK YÖNTEMLER,Mühendislik,STEM,2,4.6698,2.3399,3.5048,3.7378,3.9708,4.2038,3.9708,1.9708,98.54,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.67 | kural_akts=2.34 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.97 | sapma=+98.5%",1.1833,1.0,0.9887
213300,Afetler ve Zararlarının Azaltılması,Mühendislik,STEM,5,3.8346,5.2208,4.5277,4.3891,4.2505,4.1118,4.2505,-0.7495,-14.99,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.83 | kural_akts=5.22 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.25 | sapma=-15.0%",1.025,1.0,1.0187
213299,AFET YÖNETİMİ,Mühendislik,STEM,4,3.995,4.1948,4.0949,4.0749,4.0549,4.035,4.0549,0.0549,1.37,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=4.19 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.05 | sapma=+1.4%",1.0,1.0,1.0487
213298,PALEO VE ARKEOMANYETİZMA,Mühendislik,STEM,3,3.0765,3.3107,3.1936,3.1702,3.1468,3.1233,3.1468,0.1468,4.89,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.08 | kural_akts=3.31 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.15 | sapma=+4.9%",1.0833,1.0,1.0187
213297,JEOFİZİKTE MODELLEME,Mühendislik,STEM,4,4.0196,5.0255,4.5226,4.422,4.3214,4.2208,4.3214,0.3214,8.04,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.02 | kural_akts=5.03 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.32 | sapma=+8.0%",1.2333,1.0,1.0187
213296,MADEN JEOFİZİĞİ,Mühendislik,STEM,4,3.6532,4.8217,4.2374,4.1206,4.0038,3.8869,4.0038,0.0038,0.1,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.65 | kural_akts=4.82 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.00 | sapma=+0.1%",1.1833,1.0,1.0187
213294,ÇEVRE JEOFİZİĞİ,Mühendislik,STEM,2,2.6273,2.309,2.4682,2.5,2.5318,2.5636,2.5318,0.5318,26.59,Kabul edilebilir,"AKTS_mevcut=2.0 | rf_tahmin=2.63 | kural_akts=2.31 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=2.53 | sapma=+26.6%",1.1333,1.0,1.0187
213293,JEOTERMİK ,Mühendislik,STEM,2,3.6312,2.2411,2.9362,3.0752,3.2142,3.3532,3.2142,1.2142,60.71,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.63 | kural_akts=2.24 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.21 | sapma=+60.7%",1.1,1.0,1.0187
213292,JEOFİZİKTE COĞRAFİ BİLGİ SİSTEMLERİ,Mühendislik,STEM,2,3.8447,2.101,2.9729,3.1472,3.3216,3.496,3.3216,1.3216,66.08,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.84 | kural_akts=2.10 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.32 | sapma=+66.1%",1.0625,1.0,0.9887
213291,YAPI JEOFİZİĞİ,Mühendislik,STEM,2,3.8952,2.3175,3.1064,3.2641,3.4219,3.5797,3.4219,1.4219,71.1,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.90 | kural_akts=2.32 (K_bilissel=1.08, K_profil=1.05, K_etkinlik=1.02) | adaptif=3.42 | sapma=+71.1%",1.0833,1.05,1.0187
213288,GRAVİMETRİ,Mühendislik,STEM,4,3.829,5.1342,4.4816,4.3511,4.2206,4.09,4.2206,0.2206,5.52,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.83 | kural_akts=5.13 (K_bilissel=1.20, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.22 | sapma=+5.5%",1.2,1.05,1.0187
213258,ELEKTRİK ARAMA,Mühendislik,STEM,5,4.7578,5.5392,5.1485,5.0704,4.9922,4.9141,4.9922,-0.0078,-0.16,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.76 | kural_akts=5.54 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.99 | sapma=-0.2%",1.0875,1.0,1.0187
213257,JEOMANYETİZMA,Mühendislik,STEM,5,3.9082,5.7302,4.8192,4.637,4.4548,4.2726,4.4548,-0.5452,-10.9,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.91 | kural_akts=5.73 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.45 | sapma=-10.9%",1.125,1.0,1.0187
213256,JEOFİZİKTE VERİ İŞLEM I,Mühendislik,STEM,5,3.9492,5.836,4.8926,4.7039,4.5152,4.3266,4.5152,-0.4848,-9.7,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.95 | kural_akts=5.84 (K_bilissel=1.06, K_profil=1.05, K_etkinlik=1.05) | adaptif=4.52 | sapma=-9.7%",1.06,1.05,1.0487
211368,İnşaat Mühendisliğinde Tasarıma Giriş,Mühendislik,STEM,4,3.8175,4.0865,3.952,3.9251,3.8982,3.8713,3.8982,-0.1018,-2.54,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.82 | kural_akts=4.09 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.90 | sapma=-2.5%",1.0333,1.0,0.9887
211367,Temel Bilgi ve İletişim Teknolojileri,Mühendislik,STEM,3,5.2915,3.0561,4.1738,4.3973,4.6209,4.8444,4.6209,1.6209,54.03,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.29 | kural_akts=3.06 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.62 | sapma=+54.0%",1.0,1.0,1.0187
211366,Cisimlerin Mukavemeti I,Mühendislik,STEM,6,4.2174,6.7479,5.4826,5.2296,4.9765,4.7235,4.9765,-1.0235,-17.06,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.22 | kural_akts=6.75 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.98 | sapma=-17.1%",1.1375,1.0,0.9887
211365,Çelik-Beton Kompozit Yapılara Giriş,Mühendislik,STEM,5,4.6912,6.2619,5.4765,5.3195,5.1624,5.0053,5.1624,0.1624,3.25,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.69 | kural_akts=6.26 (K_bilissel=1.27, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.16 | sapma=+3.2%",1.2667,1.0,0.9887
211364,İnşaat Mühendisleri için Python ile Derin Öğrenme,Mühendislik,STEM,4,4.7208,4.8249,4.7728,4.7624,4.752,4.7416,4.752,0.752,18.8,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.72 | kural_akts=4.82 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.75 | sapma=+18.8%",1.22,1.0,0.9887
211363,Köprü Mühendisliğine Giriş,Mühendislik,STEM,5,4.4327,5.0424,4.7376,4.6766,4.6156,4.5546,4.6156,-0.3844,-7.69,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.43 | kural_akts=5.04 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.62 | sapma=-7.7%",1.02,1.0,0.9887
211362,Betonarme Tasarım için Python Uygulamaları,Mühendislik,STEM,4,4.1921,3.9548,4.0734,4.0972,4.1209,4.1446,4.1209,0.1209,3.02,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.19 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.12 | sapma=+3.0%",1.0,1.0,0.9887
211361,Mühendislik Mekaniği II,Mühendislik,STEM,4,4.0515,3.9548,4.0032,4.0128,4.0225,4.0322,4.0225,0.0225,0.56,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.05 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.02 | sapma=+0.6%",1.0,1.0,0.9887
211360,Çalışma Hayatına Giriş ,Mühendislik,STEM,2,4.353,2.0374,3.1952,3.4268,3.6583,3.8899,3.6583,1.6583,82.92,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.35 | kural_akts=2.04 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.66 | sapma=+82.9%",1.0,1.0,1.0187
211359,Bilgisayar Destekli Teknik Resim,Mühendislik,STEM,4,4.242,4.7676,4.5048,4.4522,4.3997,4.3471,4.3997,0.3997,9.99,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.24 | kural_akts=4.77 (K_bilissel=1.11, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.40 | sapma=+10.0%",1.1143,1.05,1.0187
211358,Mühendislik Mekaniği I,Mühendislik,STEM,6,4.8342,5.9322,5.3832,5.2734,5.1636,5.0538,5.1636,-0.8364,-13.94,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.83 | kural_akts=5.93 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.16 | sapma=-13.9%",1.0,1.0,0.9887
211357,Sayısal Çözümleme III,Mühendislik,STEM,4,3.7059,4.6141,4.16,4.0692,3.9784,3.8875,3.9784,-0.0216,-0.54,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.71 | kural_akts=4.61 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.5%",1.1667,1.0,0.9887
211356,Sayısal Çözümleme II,Mühendislik,STEM,4,4.1975,4.548,4.3728,4.3377,4.3026,4.2676,4.3026,0.3026,7.56,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.20 | kural_akts=4.55 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.30 | sapma=+7.6%",1.15,1.0,0.9887
211355,Betonarme Yapıların Dayanıklılığı,Mühendislik,STEM,5,2.8834,5.0935,3.9884,3.7674,3.5464,3.3254,3.5464,-1.4536,-29.07,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=2.88 | kural_akts=5.09 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.55 | sapma=-29.1%",1.0,1.0,1.0187
211354,Bitirme Çalışması,Mühendislik,STEM,3,4.31,4.0451,4.1776,4.204,4.2305,4.257,4.2305,1.2305,41.02,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.31 | kural_akts=4.05 (K_bilissel=1.00, K_profil=1.25, K_etkinlik=1.08) | adaptif=4.23 | sapma=+41.0%",1.0,1.25,1.0787
211369,Betonarme Yüksek Yapılar,Mühendislik,STEM,4,4.2841,3.9548,4.1194,4.1524,4.1853,4.2182,4.1853,0.1853,4.63,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.28 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.19 | sapma=+4.6%",1.0,1.0,0.9887
211370,Zemin Mekaniği I,Mühendislik,STEM,4,3.7133,4.4008,4.057,3.9883,3.9196,3.8508,3.9196,-0.0804,-2.01,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.71 | kural_akts=4.40 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.92 | sapma=-2.0%",1.08,1.0,1.0187
211371,Çelik Yapılar I,Mühendislik,STEM,5,5.515,6.9209,6.218,6.0774,5.9368,5.7962,5.9368,0.9368,18.74,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=5.51 | kural_akts=6.92 (K_bilissel=1.40, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.94 | sapma=+18.7%",1.4,1.0,0.9887
211374,Zemin Mekaniği II,Mühendislik,STEM,5,4.4042,5.3482,4.8762,4.7818,4.6874,4.593,4.6874,-0.3126,-6.25,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.40 | kural_akts=5.35 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.69 | sapma=-6.2%",1.05,1.0,1.0187
213254,JEOFİZİKTE ÖLÇME VE HARİTA BİLGİSİ,Mühendislik,STEM,3,4.6522,3.3956,4.0239,4.1496,4.2752,4.4009,4.2752,1.2752,42.51,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.65 | kural_akts=3.40 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.28 | sapma=+42.5%",1.1111,1.0,1.0187
213253,YERBİLİMLERİNDE TASARIM,Mühendislik,STEM,3,4.5186,3.4635,3.991,4.0966,4.2021,4.3076,4.2021,1.2021,40.07,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.52 | kural_akts=3.46 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.20 | sapma=+40.1%",1.1333,1.0,1.0187
213252,JEOFİZİKTE BİLGİSAYAR PROGRAMLAMA ,Mühendislik,STEM,4,3.7223,4.3148,4.0186,3.9593,3.9,3.8408,3.9,-0.1,-2.5,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.72 | kural_akts=4.31 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.08) | adaptif=3.90 | sapma=-2.5%",1.0,1.0,1.0787
213251,YERFİZİĞİ,Mühendislik,STEM,3,3.9116,3.2627,3.5872,3.652,3.7169,3.7818,3.7169,0.7169,23.9,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.91 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.72 | sapma=+23.9%",1.1,1.0,0.9887
213250,JEOFİZİK MÜHENDİSLİĞİNE GİRİŞ,Mühendislik,STEM,2,4.0562,2.096,3.0761,3.2721,3.4681,3.6642,3.4681,1.4681,73.4,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.06 | kural_akts=2.10 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.47 | sapma=+73.4%",1.06,1.0,0.9887
211407,Yapısal Hasarlar,Mühendislik,STEM,4,4.2291,3.9548,4.092,4.1194,4.1468,4.1742,4.1468,0.1468,3.67,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.23 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.15 | sapma=+3.7%",1.0,1.0,0.9887
211406,Yapı Statiğinde Özel Konular,Mühendislik,STEM,4,5.029,4.4045,4.7167,4.7792,4.8416,4.9041,4.8416,0.8416,21.04,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.03 | kural_akts=4.40 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.84 | sapma=+21.0%",1.05,1.0,1.0487
213310,MESLEKİ İNGİLİZCE II,Mühendislik,STEM,4,4.0934,3.9548,4.0241,4.038,4.0518,4.0657,4.0518,0.0518,1.3,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.09 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.05 | sapma=+1.3%",1.0,1.0,0.9887
211403,İnşaat Mühendisleri için Python ile Makine Öğrenmesi,Mühendislik,STEM,4,4.6766,4.7458,4.7112,4.7043,4.6974,4.6904,4.6974,0.6974,17.44,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.68 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.70 | sapma=+17.4%",1.2,1.0,0.9887
211401,Python ile Bilimsel Hesaplama,Mühendislik,STEM,4,4.604,4.8249,4.7144,4.6924,4.6703,4.6482,4.6703,0.6703,16.76,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.60 | kural_akts=4.82 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.67 | sapma=+16.8%",1.22,1.0,0.9887
211400,Yapısal Deprem Mühendisliğine Giriş,Mühendislik,STEM,4,4.208,3.9548,4.0814,4.1067,4.132,4.1574,4.132,0.132,3.3,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.21 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.13 | sapma=+3.3%",1.0,1.0,0.9887
